handle,member,account_type,caucuses,state_district
AdamGrayCA,Adam Gray,personal,newdem,CA-13
AdamSchiff,Adam Schiff,personal,,
AdelitaForAZ,Adelita S. Grijalva,personal,progressive|chc,AZ-07
AlmaforCongress,Alma S. Adams,personal,progressive|cbc,NC-12
AmiBeraMD,Ami Bera,personal,newdem|capac,CA-06
Andre4Congress,André Carson,personal,progressive|newdem|cbc,IN-07
AndreaRSalinas,Andrea Salinas,personal,progressive|newdem|chc,OR-06
AngieCraigMN,Angie Craig,personal,newdem,MN-02
AOC,Alexandria Ocasio-Cortez,personal,progressive|chc,NY-14
April4Congress,April McClain Delaney,personal,newdem,MD-06
AyannaPressley,Ayanna Pressley,personal,progressive|cbc,MA-07
BeccaBalintVT,Becca Balint,personal,progressive,VT-AL
bell4mo,Wesley Bell,personal,newdem|cbc,MO-01
BennieGThompson,Bennie G. Thompson,official,cbc,MS-02
BettyMcCollum04,Betty McCollum,official,,MN-04
BGThompsonMS,Bennie G. Thompson,personal,cbc,MS-02
Bishop4Congress,"Sanford D. Bishop, Jr.",personal,cbc,GA-02
BobbyScott,"Robert C. ""Bobby"" Scott",official,cbc,VA-03
BobbyScott4VA3,"Robert C. ""Bobby"" Scott",personal,cbc,VA-03
Bonnie4Congress,Bonnie Watson Coleman,personal,progressive|cbc,NJ-12
BradSherman,Brad Sherman,official,progressive|newdem,CA-32
BradSherman4SFV,Brad Sherman,personal,progressive|newdem,CA-32
bynum4thewin,Janelle S. Bynum,personal,newdem|cbc,OR-05
carbajalsalud,Salud O. Carbajal,personal,newdem|chc,CA-24
Castro4Congress,Joaquin Castro,personal,progressive|newdem|chc,TX-20
CDMenefee,Christian D. Menefee,personal,progressive|cbc,TX-18
chelliepingree,Chellie Pingree,official,progressive,ME-01
ChrisForPA,Christopher R. Deluzio,personal,progressive,PA-17
ChrisPappasNH,Chris Pappas,personal,newdem,NH-01
Chuy4Congress,"Jesús G. ""Chuy"" García",personal,progressive|chc,IL-04
ClyburnSC06,James E. Clyburn,personal,cbc,SC-06
CongBoyle,Brendan F. Boyle,official,progressive|newdem,PA-02
CongressJackson,Jonathan L. Jackson,personal,progressive|cbc,IL-01
CongressmanRaja,Raja Krishnamoorthi,official,newdem|capac,IL-08
CongressMin,Dave Min,official,progressive|capac,CA-47
CongresswomanSC,Congresswoman Sheila Cherfilus-McCormick,official,,
CuellarCampaign,Henry Cuellar,personal,newdem|chc,TX-28
danielsgoldman,Daniel S. Goldman,personal,progressive|newdem,NY-10
DannyKDavis,Danny K. Davis,personal,progressive|cbc,IL-07
DannyKDavis7th,Danny K. Davis,personal,progressive|cbc,IL-07
DarrenSoto,Darren Soto,personal,progressive|newdem|chc,FL-09
DaveMinCA,Dave Min,personal,progressive|capac,CA-47
DebDingell,Debbie Dingell,personal,progressive|leadership,MI-06
DeborahRossNC,Deborah K. Ross,personal,newdem,NC-02
DeGette5280,Diana DeGette,personal,progressive,CO-01
DeliaCRamirez,Delia C. Ramirez,personal,progressive|chc,IL-03
DeliaRamirezIL,Delia C. Ramirez,personal,progressive|chc,IL-03
DerekTranCA45,Derek Tran,personal,newdem|capac,CA-45
dinatitus,Dina Titus,personal,,NV-01
doctormaxine,Maxine Dexter,personal,progressive,OR-03
DonaldNorcross,Donald Norcross,official,progressive|newdem,NJ-01
DonBeyerVA,"Donald S. Beyer, Jr.",personal,progressive|newdem,VA-08
DonDavisNC,Donald G. Davis,personal,newdem|cbc,NC-01
DonNorcross4NJ,Donald Norcross,personal,progressive|newdem,NJ-01
DorisMatsui,Doris O. Matsui,official,capac,CA-07
Dr_RaulRuiz,Raul Ruiz,personal,newdem|chc,CA-25
DrKimSchrier,Kim Schrier,personal,newdem,WA-08
DwightEvansPA,Dwight Evans,personal,progressive|cbc,PA-03
DWStweets,Debbie Wasserman Schultz,personal,newdem,FL-25
eleanor4dc,Eleanor Holmes Norton,personal,progressive|cbc,DC-AL
EleanorNorton,Eleanor Holmes Norton,official,progressive|cbc,DC-AL
ElectConnolly,Gerry Connolly,personal,,
Electdavidscott,David Scott,personal,,
EmiliaSykesOH,Emilia Strong Sykes,personal,newdem|cbc,OH-13
EmilyRandallWA,Emily Randall,personal,progressive|newdem|chc,WA-06
ERICSORENSEN,Eric Sorensen,personal,newdem,IL-17
ericswalwell,Eric Swalwell,personal,,
EspaillatNY,Adriano Espaillat,personal,progressive|chc,NY-13
Foster4Congress,Bill Foster,personal,newdem,IL-11
FousheeforNC,Valerie P. Foushee,personal,progressive|newdem|cbc,NC-04
FrankPallone,"Frank Pallone, Jr.",official,progressive,NJ-06
FSWInTheHouse,Frederica S. Wilson,personal,progressive|cbc,FL-24
Gabe_NM,Gabe Vasquez,personal,newdem|chc,NM-02
gabeamo,Gabe Amo,personal,cbc,RI-01
GerryConnolly,Rep. Gerry Connolly,official,,
gilsonthehill,"Gilbert Ray Cisneros, Jr.",personal,newdem|chc,CA-31
Glenn_Ivey,Glenn Ivey,personal,newdem|cbc,MD-04
glenniveymd,Glenn Ivey,personal,newdem|cbc,MD-04
golden4congress,Jared F. Golden,personal,,ME-02
GovSherrillNJ,Governor Mikie Sherrill,personal,,
Grace4NY,Grace Meng,personal,progressive|capac,NY-06
GregCasar,Greg Casar,personal,progressive|chc,TX-35
GregLandsman,Greg Landsman,personal,newdem,OH-01
GregMeeksNYC,Gregory W. Meeks,personal,newdem|cbc,NY-05
gregstantonaz,Greg Stanton,personal,newdem,AZ-04
gtwhitesides,George Whitesides,personal,newdem,CA-27
Gwen4Congress,Gwen Moore,personal,progressive|cbc,WI-04
hakeemjeffries,Hakeem S. Jeffries,personal,cbc|leadership,NY-08
HaleyforMI,Haley M. Stevens,personal,newdem,MI-11
HankJohnsonGA,"Henry C. ""Hank"" Johnson, Jr.",personal,progressive|cbc,GA-04
herbconaway,"Herbert C. Conaway, Jr.",personal,newdem|cbc,NJ-03
HillaryScholten,Hillary J. Scholten,personal,newdem,MI-03
HoulahanForPa,Chrissy Houlahan,personal,newdem,PA-06
Ilhan,Ilhan Omar,official,progressive|cbc,MN-05
IlhanMN,Ilhan Omar,personal,progressive|cbc,MN-05
JahanaHayesCT,Jahana Hayes,personal,newdem|cbc,CT-05
jahimes,James A. Himes,official,newdem,CT-04
JakeAuch,Jake Auchincloss,personal,,MA-04
jamie_raskin,Jamie Raskin,personal,progressive,MD-08
janschakowsky,Janice D. Schakowsky,official,progressive,IL-09
JaredEMoskowitz,Jared Moskowitz,personal,newdem,FL-23
JaredHuffman,Jared Huffman,personal,progressive,CA-02
JasmineForUS,Jasmine Crockett,personal,progressive|cbc,TX-30
JasonCrowCO,Jason Crow,personal,newdem,CO-06
JeffJacksonNC,Jeff Jackson,personal,,
JennMcClellanVA,Jennifer L. McClellan,personal,progressive|newdem|cbc,VA-04
JerryNadler,Jerrold Nadler,personal,progressive,NY-12
jilltokuda,Jill N. Tokuda,personal,progressive|capac,HI-02
JimmyGomezCA,Jimmy Gomez,personal,progressive|chc,CA-34
JimmyPanetta,Jimmy Panetta,personal,progressive|newdem,CA-19
JoaquinCastrotx,Joaquin Castro,official,progressive|newdem|chc,TX-20
JoeCourtneyCT,Joe Courtney,personal,newdem,CT-02
JoeNeguse,Joe Neguse,personal,progressive|cbc|leadership,CO-02
JohnGaramendi,John Garamendi,personal,progressive,CA-08
JohnLarsonCT,John B. Larson,personal,,CT-01
JohnMannionNY22,John W. Mannion,official,newdem,NY-22
JohnnyOJr,"Johnny Olszewski, Jr.",personal,newdem,MD-02
Josh4Jersey,Josh Gottheimer,personal,newdem,NJ-05
JoshHarder,Josh Harder,personal,newdem,CA-09
JoshRileyUE,Josh Riley,personal,newdem,NY-19
JoyceBeatty,Joyce Beatty,personal,cbc,OH-03
JuanVargas4CA,Juan Vargas,personal,progressive|newdem|chc,CA-52
JudyChuCampaign,Judy Chu,personal,progressive|capac,CA-28
JuliaBrownley,Julia Brownley,personal,newdem,CA-26
juliejohnsonTX,Julie Johnson,personal,newdem,TX-32
KathyCastorFL,Kathy Castor,personal,,FL-14
KatieS,Katie Jacobs Stanton,personal,,
KellyMorrisonMN,Kelly Morrison,official,newdem,MN-03
kennedyforny26,Timothy M. Kennedy,personal,newdem,NY-26
kevinmullin,Kevin Mullin,personal,progressive|newdem,CA-15
LaCongresista,Sylvia R. Garcia,personal,chc,TX-29
LamonicaMciver,LaMonica McIver,personal,progressive|cbc,NJ-10
larsenrick,Rick Larsen,personal,newdem,WA-02
lateefahsimon,Lateefah Simon,personal,progressive|cbc,CA-12
LatimerforNY,George Latimer,personal,newdem,NY-16
LauraAGillen,Laura Gillen,personal,newdem,NY-04
LauraFriedmanCA,Laura Friedman,personal,progressive,CA-30
LaurenUnderwood,Lauren Underwood,personal,cbc|leadership,IL-14
LindaTSanchez,Linda T. Sánchez,personal,progressive|chc,CA-38
LizziePFletcher,Lizzie Fletcher,personal,newdem,TX-07
LloydDoggettTX,Lloyd Doggett,personal,progressive,TX-37
LoisFrankel,Lois Frankel,personal,,FL-22
LoriTrahanMA,Lori Trahan,personal,progressive|newdem|chc|leadership,MA-03
lucymcbath,Lucy McBath,personal,newdem|cbc,GA-06
LuzRivas,Luz M. Rivas,personal,progressive|chc|leadership,CA-29
MadeleineDean,Madeleine Dean,personal,progressive|newdem,PA-04
MaggieG603,Maggie Goodlander,personal,newdem,NH-02
MannionforNY,John W. Mannion,personal,newdem,NY-22
MarcVeasey,Marc A. Veasey,personal,newdem|cbc,TX-33
Marcy_Kaptur,Marcy Kaptur,personal,,OH-09
MarkDeSaulnier,Mark DeSaulnier,personal,progressive,CA-10
MarkPocan,Mark Pocan,personal,progressive,WI-02
MarkTakano,Mark Takano,personal,progressive|capac,CA-39
marygayscanlon,Mary Gay Scanlon,personal,progressive|newdem,PA-05
Matsui4Congress,Doris O. Matsui,personal,capac,CA-07
MaxineWaters,Maxine Waters,personal,progressive|cbc,CA-43
MaxwellFrostFL,Maxwell Frost,personal,progressive|cbc|chc|leadership,FL-10
McdonaldRivet,Kristen McDonald Rivet,personal,newdem,MI-08
MelanieforNM,Melanie A. Stansbury,personal,progressive,NM-01
Mfume4Congress,Kweisi Mfume,personal,progressive|cbc,MD-07
MGPforCongress,Marie Gluesenkamp Perez,personal,chc,WA-03
Mike_CA05,Mike Thompson,personal,,CA-04
MikeLevin,Mike Levin,personal,progressive|newdem|chc,CA-49
MikieSherrill,Mikie Sherrill,personal,,
MorganMcGarvey,Morgan McGarvey,personal,progressive|newdem,KY-03
Morrison4MN,Kelly Morrison,personal,newdem,MN-03
mrvan4congress,Frank J. Mrvan,personal,newdem,IN-01
Nanette4CA,Nanette Diaz Barragán,personal,progressive|chc,CA-44
NealForCongress,Richard E. Neal,personal,,MA-01
NelliePou,Nellie Pou,personal,progressive|newdem|chc,NJ-09
NikemaWilliams,Nikema Williams,personal,progressive|newdem|cbc,GA-05
